subject,trial,practice_index,block_type,main_task,irr_stim,indirect_task,button_label,button_pushed,ACC,RT
01,1,1,1,2,2,1,ans_hor,0,missing,missing
01,2,1,1,2,1,2,ans_ver,1,0,101.091
01,3,1,1,1,3,1,ans_hor,0,missing,missing
01,4,1,1,1,2,1,ans_hor,0,missing,missing
01,5,1,1,2,1,2,ans_ver,1,0,95.979
01,6,1,1,1,3,1,ans_hor,1,1,52.087
01,7,1,1,2,1,1,ans_hor,1,1,41.076
01,8,1,1,2,2,1,ans_hor,1,1,122.845
01,9,1,1,1,1,1,ans_hor,0,missing,missing
01,10,1,1,2,1,1,ans_hor,1,1,13.957
01,11,1,1,1,2,2,ans_ver,3,0,115.696
01,12,1,1,2,3,1,ans_hor,1,1,38.049
01,13,1,1,2,2,2,ans_ver,1,0,79.133
01,14,1,1,1,2,2,ans_ver,1,0,78.945
01,15,1,1,1,2,2,ans_ver,1,0,79.586
01,16,1,1,2,3,2,ans_ver,1,0,71.73
01,17,1,1,1,1,2,ans_ver,1,0,63.446
01,18,1,1,1,2,1,ans_hor,1,1,103.262
01,19,1,1,1,3,2,ans_ver,1,0,32.326
01,20,1,1,2,3,2,ans_ver,1,0,56.066
01,21,1,2,2,3,2,ans_gapno,0,missing,missing
01,22,1,2,2,1,2,ans_gapno,0,missing,missing
01,23,1,2,2,1,1,ans_gap,0,missing,missing
01,24,1,2,2,2,2,ans_gapno,1,0,160.579
01,25,1,2,2,2,1,ans_gap,1,1,74.291
01,26,1,2,2,1,2,ans_gapno,1,0,70.135
01,27,1,2,1,1,1,ans_gap,1,1,17.277
01,28,1,2,1,2,2,ans_gapno,0,missing,missing
01,29,1,2,1,2,2,ans_gapno,1,0,110.098
01,30,1,2,1,3,1,ans_gap,1,1,100.855
01,31,1,2,2,1,1,ans_gap,1,1,150.679
01,32,1,2,1,2,2,ans_gapno,1,0,145.628
01,33,1,2,1,1,2,ans_gapno,1,0,133.369
01,34,1,2,1,3,2,ans_gapno,1,0,119.508
01,35,1,2,2,2,1,ans_gap,0,missing,missing
01,36,1,2,1,2,1,ans_gap,1,1,150.735
01,37,1,2,2,3,2,ans_gapno,1,0,139.053
01,38,1,2,1,2,1,ans_gap,1,1,109.621
01,39,1,2,1,3,1,ans_gap,1,1,183.516
01,40,1,2,2,3,1,ans_gap,0,missing,missing
01,41,0,1,1,3,1,ans_hor,0,missing,missing
01,42,0,1,2,1,2,ans_ver,0,missing,missing
01,43,0,1,2,2,2,ans_ver,0,missing,missing
01,44,0,1,2,3,1,ans_hor,0,missing,missing
01,45,0,1,2,1,1,ans_hor,0,missing,missing
01,46,0,1,2,1,1,ans_hor,0,missing,missing
01,47,0,1,2,2,1,ans_hor,0,missing,missing
01,48,0,1,1,3,1,ans_hor,0,missing,missing
01,49,0,1,1,2,2,ans_ver,0,missing,missing
01,50,0,1,1,2,1,ans_hor,0,missing,missing
01,51,0,1,1,2,1,ans_hor,0,missing,missing
01,52,0,1,1,2,2,ans_ver,0,missing,missing
01,53,0,1,1,1,2,ans_ver,0,missing,missing
01,54,0,1,2,2,1,ans_hor,0,missing,missing
01,55,0,1,2,3,2,ans_ver,0,missing,missing
01,56,0,1,1,3,2,ans_ver,0,missing,missing
01,57,0,1,2,1,2,ans_ver,0,missing,missing
01,58,0,1,1,2,2,ans_ver,0,missing,missing
01,59,0,1,2,3,2,ans_ver,0,missing,missing
01,60,0,1,1,1,1,ans_hor,0,missing,missing
