subject,trial,practice_index,block_type,main_task,irr_stim,indirect_task,button_label,button_pushed,ACC,RT
01,1,1,1,1,2,2,ans_ver,0,missing,missing
01,2,1,1,2,1,2,ans_ver,0,missing,missing
01,3,1,1,2,1,1,ans_hor,0,missing,missing
01,4,1,1,2,2,1,ans_hor,0,missing,missing
01,5,1,1,1,2,2,ans_ver,1,0,42.506
01,6,1,1,1,2,1,ans_hor,1,1,9.297
01,7,1,1,1,3,2,ans_ver,1,0,39.97
01,8,1,1,1,2,1,ans_hor,0,missing,missing
01,9,1,1,2,1,2,ans_ver,0,missing,missing
01,10,1,1,2,1,1,ans_hor,0,missing,missing
01,11,1,1,2,3,1,ans_hor,1,1,52.73
01,12,1,1,2,2,2,ans_ver,1,0,23.8
01,13,1,1,2,2,1,ans_hor,0,missing,missing
01,14,1,1,1,1,2,ans_ver,0,missing,missing
01,15,1,1,1,3,1,ans_hor,0,missing,missing
01,16,1,1,1,2,2,ans_ver,0,missing,missing
01,17,1,1,2,3,2,ans_ver,0,missing,missing
01,18,1,1,1,3,1,ans_hor,0,missing,missing
01,19,1,1,1,1,1,ans_hor,0,missing,missing
01,20,1,1,2,3,2,ans_ver,0,missing,missing
01,21,1,2,2,3,1,ans_gap,0,missing,missing
01,22,1,2,1,1,2,ans_gapno,0,missing,missing
01,23,1,2,1,2,2,ans_gapno,0,missing,missing
01,24,1,2,1,3,2,ans_gapno,0,missing,missing
01,25,1,2,2,2,1,ans_gap,0,missing,missing
01,26,1,2,2,1,1,ans_gap,0,missing,missing
01,27,1,2,2,3,2,ans_gapno,0,missing,missing
01,28,1,2,1,3,1,ans_gap,0,missing,missing
01,29,1,2,2,3,2,ans_gapno,0,missing,missing
01,30,1,2,1,1,1,ans_gap,0,missing,missing
01,31,1,2,2,1,1,ans_gap,0,missing,missing
01,32,1,2,1,3,1,ans_gap,0,missing,missing
01,33,1,2,2,1,2,ans_gapno,0,missing,missing
01,34,1,2,2,2,1,ans_gap,0,missing,missing
01,35,1,2,1,2,2,ans_gapno,0,missing,missing
01,36,1,2,1,2,1,ans_gap,0,missing,missing
01,37,1,2,1,2,2,ans_gapno,0,missing,missing
01,38,1,2,2,1,2,ans_gapno,0,missing,missing
01,39,1,2,1,2,1,ans_gap,0,missing,missing
01,40,1,2,2,2,2,ans_gapno,0,missing,missing
01,41,0,1,1,3,1,ans_hor,0,missing,missing
01,42,0,1,2,1,2,ans_ver,0,missing,missing
01,43,0,1,2,2,2,ans_ver,0,missing,missing
01,44,0,1,2,3,1,ans_hor,0,missing,missing
01,45,0,1,2,1,1,ans_hor,0,missing,missing
01,46,0,1,2,1,1,ans_hor,0,missing,missing
01,47,0,1,2,2,1,ans_hor,0,missing,missing
01,48,0,1,1,3,1,ans_hor,0,missing,missing
01,49,0,1,1,2,2,ans_ver,0,missing,missing
01,50,0,1,1,2,1,ans_hor,0,missing,missing
01,51,0,1,1,2,1,ans_hor,0,missing,missing
01,52,0,1,1,2,2,ans_ver,0,missing,missing
01,53,0,1,1,1,2,ans_ver,0,missing,missing
01,54,0,1,2,2,1,ans_hor,0,missing,missing
01,55,0,1,2,3,2,ans_ver,0,missing,missing
01,56,0,1,1,3,2,ans_ver,0,missing,missing
01,57,0,1,2,1,2,ans_ver,0,missing,missing
01,58,0,1,1,2,2,ans_ver,0,missing,missing
01,59,0,1,2,3,2,ans_ver,0,missing,missing
01,60,0,1,1,1,1,ans_hor,0,missing,missing
01,61,0,1,2,2,2,ans_ver,0,missing,missing
01,62,0,1,2,3,1,ans_hor,0,missing,missing
01,63,0,1,1,1,2,ans_ver,0,missing,missing
01,64,0,1,1,2,2,ans_ver,0,missing,missing
01,65,0,1,2,3,2,ans_ver,0,missing,missing
01,66,0,1,2,1,2,ans_ver,0,missing,missing
01,67,0,1,2,1,2,ans_ver,0,missing,missing
01,68,0,1,2,1,1,ans_hor,0,missing,missing
01,69,0,1,2,2,2,ans_ver,0,missing,missing
01,70,0,1,2,1,1,ans_hor,0,missing,missing
01,71,0,1,1,3,2,ans_ver,0,missing,missing
01,72,0,1,1,2,2,ans_ver,0,missing,missing
01,73,0,1,1,1,1,ans_hor,0,missing,missing
01,74,0,1,1,2,2,ans_ver,0,missing,missing
01,75,0,1,2,3,1,ans_hor,0,missing,missing
01,76,0,1,1,1,1,ans_hor,0,missing,missing
01,77,0,1,2,1,1,ans_hor,0,missing,missing
01,78,0,1,2,3,2,ans_ver,0,missing,missing
01,79,0,1,1,2,1,ans_hor,0,missing,missing
01,80,0,1,2,1,2,ans_ver,0,missing,missing
01,81,0,1,1,3,1,ans_hor,0,missing,missing
01,82,0,1,2,2,1,ans_hor,0,missing,missing
01,83,0,1,1,1,1,ans_hor,0,missing,missing
01,84,0,1,2,2,2,ans_ver,0,missing,missing
01,85,0,1,1,3,1,ans_hor,0,missing,missing
01,86,0,1,1,2,1,ans_hor,0,missing,missing
01,87,0,1,1,2,2,ans_ver,0,missing,missing
01,88,0,1,1,1,2,ans_ver,0,missing,missing
01,89,0,1,2,2,2,ans_ver,0,missing,missing
01,90,0,1,1,1,2,ans_ver,0,missing,missing
01,91,0,1,1,1,1,ans_hor,0,missing,missing
01,92,0,1,2,3,1,ans_hor,0,missing,missing
01,93,0,1,1,3,1,ans_hor,0,missing,missing
01,94,0,1,1,2,1,ans_hor,0,missing,missing
01,95,0,1,2,3,2,ans_ver,0,missing,missing
01,96,0,1,1,1,2,ans_ver,0,missing,missing
01,97,0,1,1,1,2,ans_ver,0,missing,missing
01,98,0,1,2,2,1,ans_hor,0,missing,missing
01,99,0,1,1,2,1,ans_hor,0,missing,missing
01,100,0,1,1,3,1,ans_hor,0,missing,missing
01,101,0,1,2,3,1,ans_hor,0,missing,missing
01,102,0,1,2,2,2,ans_ver,0,missing,missing
01,103,0,1,2,1,2,ans_ver,0,missing,missing
01,104,0,1,2,1,1,ans_hor,0,missing,missing
01,105,0,1,2,2,1,ans_hor,0,missing,missing
01,106,0,1,2,1,1,ans_hor,0,missing,missing
01,107,0,1,1,3,1,ans_hor,0,missing,missing
01,108,0,1,1,2,1,ans_hor,0,missing,missing
01,109,0,1,2,2,1,ans_hor,0,missing,missing
01,110,0,1,1,3,2,ans_ver,0,missing,missing
01,111,0,1,1,2,1,ans_hor,0,missing,missing
01,112,0,1,1,1,2,ans_ver,0,missing,missing
01,113,0,1,1,3,2,ans_ver,0,missing,missing
01,114,0,1,1,3,2,ans_ver,0,missing,missing
01,115,0,1,2,2,1,ans_hor,0,missing,missing
01,116,0,1,2,3,1,ans_hor,0,missing,missing
01,117,0,1,2,3,1,ans_hor,0,missing,missing
01,118,0,1,2,2,1,ans_hor,0,missing,missing
01,119,0,1,2,3,2,ans_ver,0,missing,missing
01,120,0,1,2,1,2,ans_ver,0,missing,missing
01,121,0,1,2,3,1,ans_hor,0,missing,missing
01,122,0,1,1,2,1,ans_hor,0,missing,missing
01,123,0,1,1,1,2,ans_ver,0,missing,missing
01,124,0,1,1,2,2,ans_ver,0,missing,missing
01,125,0,1,2,3,2,ans_ver,0,missing,missing
01,126,0,1,2,1,1,ans_hor,0,missing,missing
01,127,0,1,2,1,1,ans_hor,0,missing,missing
01,128,0,1,2,1,1,ans_hor,0,missing,missing
01,129,0,1,2,3,1,ans_hor,0,missing,missing
01,130,0,1,1,2,1,ans_hor,0,missing,missing
01,131,0,1,1,1,1,ans_hor,0,missing,missing
01,132,0,1,1,2,1,ans_hor,0,missing,missing
01,133,0,1,1,2,2,ans_ver,0,missing,missing
01,134,0,1,1,3,2,ans_ver,0,missing,missing
01,135,0,1,2,2,2,ans_ver,0,missing,missing
01,136,0,1,2,2,2,ans_ver,0,missing,missing
01,137,0,1,1,1,2,ans_ver,0,missing,missing
01,138,0,1,2,2,1,ans_hor,0,missing,missing
01,139,0,1,2,3,1,ans_hor,0,missing,missing
01,140,0,1,1,3,1,ans_hor,0,missing,missing
01,141,0,1,1,2,2,ans_ver,0,missing,missing
01,142,0,1,2,3,2,ans_ver,0,missing,missing
01,143,0,1,2,3,2,ans_ver,0,missing,missing
01,144,0,1,2,3,1,ans_hor,0,missing,missing
01,145,0,1,2,1,2,ans_ver,0,missing,missing
01,146,0,1,1,2,2,ans_ver,0,missing,missing
01,147,0,1,1,3,2,ans_ver,0,missing,missing
01,148,0,1,2,2,2,ans_ver,0,missing,missing
01,149,0,1,1,2,2,ans_ver,0,missing,missing
01,150,0,1,1,3,1,ans_hor,0,missing,missing
01,151,0,1,2,2,1,ans_hor,0,missing,missing
01,152,0,1,1,2,2,ans_ver,0,missing,missing
01,153,0,1,1,3,2,ans_ver,0,missing,missing
01,154,0,1,2,1,2,ans_ver,0,missing,missing
01,155,0,1,1,3,2,ans_ver,0,missing,missing
01,156,0,1,1,3,1,ans_hor,0,missing,missing
01,157,0,1,2,1,1,ans_hor,0,missing,missing
01,158,0,1,1,2,1,ans_hor,0,missing,missing
01,159,0,1,2,3,1,ans_hor,0,missing,missing
01,160,0,1,2,1,1,ans_hor,0,missing,missing
01,161,0,1,2,2,2,ans_ver,0,missing,missing
01,162,0,1,1,1,1,ans_hor,0,missing,missing
01,163,0,1,1,2,2,ans_ver,0,missing,missing
01,164,0,1,2,2,1,ans_hor,0,missing,missing
01,165,0,1,1,1,2,ans_ver,0,missing,missing
01,166,0,1,2,1,1,ans_hor,0,missing,missing
01,167,0,1,2,2,1,ans_hor,0,missing,missing
01,168,0,1,2,1,2,ans_ver,0,missing,missing
01,169,0,1,2,3,2,ans_ver,0,missing,missing
01,170,0,1,2,2,2,ans_ver,0,missing,missing
01,171,0,1,1,1,1,ans_hor,0,missing,missing
01,172,0,1,1,2,2,ans_ver,0,missing,missing
01,173,0,1,1,3,1,ans_hor,0,missing,missing
01,174,0,1,2,1,2,ans_ver,0,missing,missing
01,175,0,1,1,2,1,ans_hor,0,missing,missing
01,176,0,1,1,3,1,ans_hor,0,missing,missing
01,177,0,1,1,2,2,ans_ver,0,missing,missing
01,178,0,1,1,2,1,ans_hor,0,missing,missing
01,179,0,1,1,1,1,ans_hor,0,missing,missing
01,180,0,1,1,3,2,ans_ver,0,missing,missing
01,181,0,1,1,2,2,ans_ver,0,missing,missing
01,182,0,1,2,2,2,ans_ver,0,missing,missing
01,183,0,1,1,1,2,ans_ver,0,missing,missing
01,184,0,1,1,2,2,ans_ver,0,missing,missing
01,185,0,1,2,2,2,ans_ver,0,missing,missing
01,186,0,1,1,1,1,ans_hor,0,missing,missing
01,187,0,1,2,1,1,ans_hor,0,missing,missing
01,188,0,1,2,2,1,ans_hor,0,missing,missing
01,189,0,1,2,1,1,ans_hor,0,missing,missing
01,190,0,1,2,3,2,ans_ver,0,missing,missing
01,191,0,1,1,2,1,ans_hor,0,missing,missing
01,192,0,1,1,3,2,ans_ver,0,missing,missing
01,193,0,1,2,2,1,ans_hor,0,missing,missing
01,194,0,1,2,2,2,ans_ver,0,missing,missing
01,195,0,1,1,1,2,ans_ver,0,missing,missing
01,196,0,1,1,3,1,ans_hor,0,missing,missing
01,197,0,1,1,3,2,ans_ver,0,missing,missing
01,198,0,1,2,2,2,ans_ver,0,missing,missing
01,199,0,1,1,1,1,ans_hor,0,missing,missing
01,200,0,1,1,3,1,ans_hor,0,missing,missing
01,201,0,1,2,2,2,ans_ver,0,missing,missing
01,202,0,1,1,1,1,ans_hor,0,missing,missing
01,203,0,1,2,1,1,ans_hor,0,missing,missing
01,204,0,1,2,3,2,ans_ver,0,missing,missing
01,205,0,1,1,3,2,ans_ver,0,missing,missing
01,206,0,1,1,1,1,ans_hor,0,missing,missing
01,207,0,1,1,3,1,ans_hor,0,missing,missing
01,208,0,1,1,3,1,ans_hor,0,missing,missing
01,209,0,1,2,1,2,ans_ver,0,missing,missing
01,210,0,1,1,2,1,ans_hor,0,missing,missing
01,211,0,1,2,3,1,ans_hor,0,missing,missing
01,212,0,1,2,1,2,ans_ver,0,missing,missing
01,213,0,1,2,1,2,ans_ver,0,missing,missing
01,214,0,1,2,1,1,ans_hor,0,missing,missing
01,215,0,1,2,2,2,ans_ver,0,missing,missing
01,216,0,1,1,1,2,ans_ver,0,missing,missing
01,217,0,1,1,2,2,ans_ver,0,missing,missing
01,218,0,1,1,2,1,ans_hor,0,missing,missing
01,219,0,1,1,2,2,ans_ver,0,missing,missing
