subject,trial,practice_index,block_type,main_task,irr_stim,indirect_task,button_label,button_pushed,ACC,RT
01,1,1,1,2,2,1,ans_hor,0,missing,missing
01,2,1,1,2,2,1,ans_hor,0,missing,missing
01,3,1,1,2,1,1,ans_hor,0,missing,missing
01,4,1,1,1,2,1,ans_hor,0,missing,missing
01,5,1,1,2,1,1,ans_hor,0,missing,missing
01,6,1,1,2,1,2,ans_ver,0,missing,missing
01,7,1,1,1,3,1,ans_hor,0,missing,missing
01,8,1,1,1,2,2,ans_ver,0,missing,missing
01,9,1,1,1,3,1,ans_hor,0,missing,missing
01,10,1,1,2,3,2,ans_ver,0,missing,missing
