subject,trial,practice_index,block_type,main_task,irr_stim,indirect_task,button_label,button_pushed,ACC,RT
01,1,1,1,1,3,1,ans_hor,0,missing,missing
01,2,1,1,1,2,2,ans_ver,0,missing,missing
01,3,1,1,2,1,2,ans_ver,0,missing,missing
01,4,1,1,1,2,1,ans_hor,1,1,106.855
01,5,1,1,2,1,2,ans_ver,1,0,53.97
01,6,1,1,1,2,2,ans_ver,0,missing,missing
01,7,1,1,2,3,2,ans_ver,0,missing,missing
01,8,1,1,2,2,1,ans_hor,0,missing,missing
01,9,1,1,2,3,1,ans_hor,0,missing,missing
01,10,1,1,2,2,2,ans_ver,0,missing,missing
01,11,1,1,2,3,2,ans_ver,0,missing,missing
01,12,1,1,1,2,2,ans_ver,0,missing,missing
01,13,1,1,2,1,1,ans_hor,0,missing,missing
01,14,1,1,2,2,1,ans_hor,0,missing,missing
01,15,1,1,1,1,2,ans_ver,0,missing,missing
01,16,1,1,2,1,1,ans_hor,0,missing,missing
01,17,1,1,1,3,2,ans_ver,0,missing,missing
01,18,1,1,1,1,1,ans_hor,0,missing,missing
01,19,1,1,1,3,1,ans_hor,0,missing,missing
01,20,1,1,1,2,1,ans_hor,0,missing,missing
01,21,1,2,2,1,1,ans_gap,0,missing,missing
01,22,1,2,2,1,2,ans_gapno,0,missing,missing
01,23,1,2,1,2,1,ans_gap,0,missing,missing
01,24,1,2,2,2,2,ans_gapno,0,missing,missing
01,25,1,2,1,2,1,ans_gap,0,missing,missing
01,26,1,2,2,2,1,ans_gap,0,missing,missing
01,27,1,2,1,3,1,ans_gap,0,missing,missing
01,28,1,2,1,3,2,ans_gapno,0,missing,missing
01,29,1,2,2,1,2,ans_gapno,0,missing,missing
01,30,1,2,2,2,1,ans_gap,0,missing,missing
01,31,1,2,2,3,1,ans_gap,0,missing,missing
01,32,1,2,1,2,2,ans_gapno,0,missing,missing
01,33,1,2,1,2,2,ans_gapno,0,missing,missing
01,34,1,2,1,3,1,ans_gap,0,missing,missing
01,35,1,2,2,3,2,ans_gapno,0,missing,missing
01,36,1,2,2,1,1,ans_gap,0,missing,missing
01,37,1,2,1,2,2,ans_gapno,0,missing,missing
01,38,1,2,1,1,1,ans_gap,0,missing,missing
01,39,1,2,1,1,2,ans_gapno,0,missing,missing
01,40,1,2,2,3,2,ans_gapno,0,missing,missing
01,41,0,1,1,3,1,ans_hor,0,missing,missing
01,42,0,1,2,1,2,ans_ver,0,missing,missing
01,43,0,1,2,2,2,ans_ver,0,missing,missing
01,44,0,1,2,3,1,ans_hor,0,missing,missing
01,45,0,1,2,1,1,ans_hor,0,missing,missing
01,46,0,1,2,1,1,ans_hor,0,missing,missing
